Name,Age,Total PR Accepts,Total Releases,Last Updated Interval in Minutes,Language,Closed Issues Ratio
transloadit/uppy,2113,1470,24,48.0,JavaScript,0.94
junegunn/vim-plug,2910,157,4,125.0,Vim script,0.93
pyenv/pyenv,3285,550,47,60.0,Shell,0.98
niklasvh/html2canvas,3697,172,41,139.0,TypeScript,0.7
geekcompany/ResumeSample,2547,2,0,197.0,,
johnpapa/angular-styleguide,2588,331,0,1393.0,,0.85
cheeriojs/cheerio,3612,684,55,1292.0,TypeScript,0.99
mobxjs/mobx,2360,892,40,551.0,TypeScript,1.0
lib-pku/libpku,1011,22,0,534.0,TeX,0.91
tabler/tabler,1305,176,26,647.0,HTML,0.87
sentsin/layui,2168,32,48,11.0,JavaScript,0.17
aria2/aria2,3928,195,23,27.0,C++,0.46
Developer-Y/cs-video-courses,1773,77,0,176.0,,0.94
Advanced-Frontend/Daily-Interview-Question,953,15,0,319.0,JavaScript,0.57
mqyqingfeng/Blog,1630,3,0,293.0,,0.41
GitbookIO/gitbook,2708,214,0,308.0,JavaScript,
typicode/husky,2624,173,55,31.0,JavaScript,0.96
iview/iview,1858,526,85,192.0,Vue,0.81
hasura/graphql-engine,1168,2086,105,231.0,Haskell,0.67
drone/drone,2760,881,4,126.0,Go,
SDWebImage/SDWebImage,4360,781,101,1100.0,Objective-C,0.97
alibaba/fastjson,3587,410,82,19.0,Java,0.49
geekcomputers/Python,3560,915,0,202.0,Python,0.39
greenrobot/EventBus,3331,29,5,85.0,Java,0.81
hankcs/HanLP,2516,66,54,112.0,Python,1.0
donnemartin/interactive-coding-challenges,2315,176,0,40.0,Python,0.48
google/googletest,2224,685,3,49.0,C++,0.91
CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,3149,236,0,48.0,Jupyter Notebook,0.38
0xAX/linux-insides,2430,537,0,48.0,Python,0.76
realpython/python-guide,3820,675,0,64.0,Batchfile,0.67
ajaxorg/ace,3959,1387,0,444.0,JavaScript,0.71
goabstract/Awesome-Design-Tools,929,283,0,47.0,JavaScript,0.96
CodeHubApp/CodeHub,2959,13,4,37.0,C#,0.63
codemirror/CodeMirror,3880,519,150,121.0,JavaScript,0.9
acmesh-official/acme.sh,2073,1028,33,52.0,Shell,0.7
GoogleChrome/lighthouse,2000,3862,73,221.0,JavaScript,0.94
jgm/pandoc,4180,1173,100,76.0,Haskell,0.88
ageron/handson-ml,2021,48,0,6.0,Jupyter Notebook,0.78
rstacruz/nprogress,2931,34,7,224.0,JavaScript,0.34
docker/compose,2820,2034,151,5.0,Python,0.92
JedWatson/react-select,2560,904,23,41.0,TypeScript,0.95
ycm-core/YouCompleteMe,3422,682,0,1295.0,Python,0.99
terryum/awesome-deep-learning-papers,1913,39,0,557.0,TeX,0.42
xkcoding/spring-boot-demo,1388,14,0,93.0,Java,0.51
denysdovhan/wtfjs,1507,83,17,192.0,JavaScript,0.97
Automattic/mongoose,4163,1380,5,15.0,JavaScript,0.97
SortableJS/Sortable,2810,237,23,361.0,JavaScript,0.8
akveo/ngx-admin,1922,320,16,40.0,TypeScript,0.78
poteto/hiring-without-whiteboards,1628,994,0,0.0,JavaScript,
apache/airflow,2330,9166,34,32.0,Python,0.78
spf13/cobra,2917,378,14,94.0,Go,0.69
remy/nodemon,3983,275,78,26.0,JavaScript,0.98
scwang90/SmartRefreshLayout,1549,6,8,42.0,Java,0.86
facebookresearch/fastText,1870,7,4,411.0,HTML,0.61
cmderdev/cmder,2973,336,29,268.0,C++,0.99
react-hook-form/react-hook-form,908,1328,398,47.0,TypeScript,1.0
alibaba/flutter-go,964,158,4,709.0,Dart,
jobbole/awesome-python-cn,2126,49,0,294.0,Makefile,0.67
hashicorp/consul,2855,5523,64,3.0,Go,0.81
fengdu78/Coursera-ML-AndrewNg-Notes,1394,9,0,88.0,HTML,0.22
gitlabhq/gitlabhq,3619,2227,0,300.0,Ruby,
MrRio/jsPDF,4284,666,29,403.0,JavaScript,0.96
microsoft/calculator,944,674,0,345.0,C++,0.72
excalidraw/excalidraw,605,2030,1,45.0,TypeScript,0.76
hammerjs/hammer.js,3467,114,0,74.0,JavaScript,0.74
StreisandEffect/streisand,2716,527,0,489.0,Shell,0.81
hashicorp/vagrant,4238,2446,0,425.0,Ruby,0.95
VundleVim/Vundle.vim,3969,86,0,428.0,Vim script,0.78
ggreer/the_silver_searcher,3571,399,0,54.0,C,0.51
bvaughn/react-virtualized,2126,452,4,55.0,JavaScript,0.66
tmux/tmux,2279,0,32,13.0,C,0.99
odoo/odoo,2665,6114,0,138.0,JavaScript,0.88
YMFE/yapi,1917,137,1,88.0,JavaScript,0.4
tannerlinsley/react-query,719,656,255,29.0,TypeScript,0.97
QSCTech/zju-icicles,1888,119,0,51.0,C,0.87
pypa/pipenv,1682,1021,15,596.0,Python,0.84
2dust/v2rayN,761,41,75,51.0,C#,0.88
CymChad/BaseRecyclerViewAdapterHelper,1967,190,191,1194.0,Java,0.88
lenve/vhr,1333,1,0,44.0,Java,0.39
pcottle/learnGitBranching,3303,438,0,225.0,JavaScript,0.98
psf/black,1264,677,12,31.0,Python,0.82
harvesthq/chosen,3786,309,34,906.0,HTML,0.9
powerline/fonts,3175,72,1,72.0,Shell,0.38
bannedbook/fanqiang,2419,2,21,243.0,Kotlin,0.58
ianstormtaylor/slate,1898,1346,29,153.0,TypeScript,0.85
balderdashy/sails,3451,523,40,213.0,JavaScript,0.93
alebcay/awesome-shell,2610,281,0,1198.0,,0.44
influxdata/influxdb,2894,8797,65,64.0,Go,0.89
emberjs/ember.js,3749,7555,407,903.0,JavaScript,0.95
airbnb/lottie-ios,1788,325,44,356.0,Swift,0.74
Netflix/Hystrix,3205,672,79,145.0,Java,0.67
dbeaver/dbeaver,2139,1669,134,364.0,Java,0.87
OAI/OpenAPI-Specification,2736,661,10,265.0,JavaScript,0.74
sindresorhus/awesome-electron,2320,254,0,417.0,,1.0
pure-css/pure,3051,164,24,7.0,JavaScript,1.0
heartcombo/devise,4365,742,15,69.0,Ruby,0.98
nagadomi/waifu2x,2296,66,3,1.0,Lua,0.59
dokku/dokku,3004,2141,199,222.0,Shell,0.98
redux-saga/redux-saga,2100,631,50,42.0,JavaScript,0.86
CMU-Perceptual-Computing-Lab/openpose,1588,148,15,31.0,C++,0.92
t4t5/sweetalert,2525,82,13,219.0,TypeScript,0.79
encode/django-rest-framework,3833,2623,14,18.0,Python,0.97
fouber/blog,2683,1,0,360.0,,0.15
syl20bnr/spacemacs,3177,1226,158,172.0,Emacs Lisp,0.94
angular/components,2064,8982,222,1283.0,TypeScript,0.87
curl/curl,4182,137,54,176.0,C,0.99
tauri-apps/tauri,778,1519,199,31.0,Rust,0.89
Polymer/polymer,3293,1067,115,1004.0,HTML,0.94
hashicorp/vault,2377,6836,24,3.0,Go,0.82
littlecodersh/ItChat,2049,29,13,89.0,Python,0.73
yunjey/pytorch-tutorial,1633,28,0,124.0,Python,0.65
LeCoupa/awesome-cheatsheets,1389,125,0,29.0,JavaScript,0.66
google/zx,116,36,25,9.0,JavaScript,0.97
doczjs/docz,1261,353,126,1024.0,TypeScript,0.93
kubernetes/minikube,1962,4877,122,12.0,Go,0.92
cfenollosa/os-tutorial,2526,11,0,54.0,C,0.62
rust-unofficial/awesome-rust,2600,919,0,89.0,Rust,0.84
mbeaudru/modern-js-cheatsheet,1441,80,0,535.0,,0.86
donnemartin/data-science-ipython-notebooks,2410,31,0,39.0,Python,0.68
SeleniumHQ/selenium,3149,794,68,452.0,Java,0.98
cockroachdb/cockroach,2761,30662,0,115.0,Go,0.9
ovity/octotree,2669,249,0,201.0,JavaScript,0.94
kahun/awesome-sysadmin,2758,183,0,280.0,,0.23
dmlc/xgboost,2761,2552,35,6.0,C++,0.94
wuyouzhuguli/SpringAll,1215,1,0,39.0,Java,0.67
mdbootstrap/mdb-ui-kit,2568,193,13,15.0,JavaScript,1.0
Tencent/wepy,1749,428,8,43.0,JavaScript,0.84
hollischuang/toBeTopJavaer,1039,50,0,7.0,Java,0.68
qiurunze123/miaosha,1080,9,0,4.0,Java,0.48
facebook/flow,2497,158,211,231.0,OCaml,0.63
fastai/fastai,1450,1472,31,13.0,Jupyter Notebook,0.94
trailofbits/algo,1932,470,2,230.0,Python,0.93
pjreddie/darknet,2697,9,0,313.0,C,0.23
reduxjs/react-redux,2241,433,94,23.0,TypeScript,0.97
dimsemenov/PhotoSwipe,3797,53,11,657.0,JavaScript,0.66
react-native-elements/react-native-elements,1816,974,74,15.0,TypeScript,0.97
explosion/spaCy,2614,2357,86,394.0,Python,0.98
github/hub,4285,395,60,262.0,Go,0.88
balena-io/etcher,2133,1574,145,60.0,TypeScript,0.83
pmndrs/react-spring,1271,266,22,295.0,TypeScript,0.95
go-kit/kit,2399,456,11,301.0,Go,0.93
kataras/iris,2038,178,15,2.0,Go,0.91
Binaryify/NeteaseCloudMusicApi,1894,183,134,227.0,JavaScript,0.93
emscripten-core/emscripten,3851,6785,0,284.0,C,0.88
ramda/ramda,2991,1213,24,480.0,JavaScript,0.85
matteocrippa/awesome-swift,2607,1339,0,29.0,Swift,0.99
signalapp/Signal-Android,3545,238,0,319.0,Java,0.85
guzzle/guzzle,3835,843,43,225.0,PHP,0.99
tj/commander.js,3668,519,60,3.0,JavaScript,0.99
immerjs/immer,1339,263,86,230.0,JavaScript,0.98
MostlyAdequate/mostly-adequate-guide,2307,270,1,270.0,JavaScript,0.77
alibaba/easyexcel,1300,64,1,122.0,Java,0.9
kriasoft/react-starter-kit,2692,486,5,743.0,TypeScript,1.0
jesseduffield/lazygit,1198,562,123,1.0,Go,0.74
markerikson/react-redux-links,2046,59,0,541.0,,0.61
sqlmapproject/sqlmap,3351,128,6,319.0,Python,0.99
jgraph/drawio-desktop,1557,12,68,110.0,JavaScript,0.7
byoungd/English-level-up-tips-for-Chinese,1552,20,0,20.0,,0.79
lukasz-madon/awesome-remote-job,2431,512,0,614.0,,0.93
mattermost/mattermost-server,2267,10720,262,853.0,Go,0.88
ccxt/ccxt,1568,3301,0,81.0,JavaScript,0.92
SwiftyJSON/SwiftyJSON,2629,215,21,413.0,Swift,0.84
ReactiveX/RxSwift,2336,724,70,28.0,Swift,1.0
vuejs/devtools,2526,217,49,53.0,TypeScript,0.74
bevacqua/dragula,2330,57,0,476.0,JavaScript,0.81
android/architecture-components-samples,1573,205,0,3.0,Kotlin,0.81
mochajs/mocha,3828,1112,67,675.0,JavaScript,0.92
google/iosched,2707,62,2,119.0,Kotlin,0.83
facebook/draft-js,2018,212,26,112.0,JavaScript,0.57
googlehosts/hosts,1485,50,0,751.0,,0.85
inconshreveable/ngrok,3084,34,0,83.0,Go,0.57
jamiebuilds/the-super-tiny-compiler,1997,20,0,211.0,JavaScript,
seata/seata,975,1314,31,108.0,Java,0.78
firstcontributions/first-contributions,1804,35308,0,102.0,,0.84
facebook/rocksdb,3194,556,140,21.0,C++,0.82
vapor/vapor,2050,990,414,112.0,Swift,0.95
Wox-launcher/Wox,2810,280,38,484.0,C#,0.77
usablica/intro.js,3094,267,28,318.0,JavaScript,0.96
swagger-api/swagger-ui,3698,1994,198,68.0,JavaScript,0.87
feathericons/feather,2650,92,50,1074.0,JavaScript,0.4
labstack/echo,2373,411,85,55.0,Go,0.96
rollup/rollup,2299,1310,292,373.0,JavaScript,0.88
matterport/Mask_RCNN,1410,65,3,108.0,Python,0.32
paularmstrong/normalizr,2566,98,25,696.0,JavaScript,0.93
NativeScript/NativeScript,2373,2752,99,372.0,TypeScript,0.85
Meituan-Dianping/mpvue,1271,64,19,548.0,JavaScript,0.75
lovell/sharp,2932,200,40,32.0,JavaScript,0.96
pugjs/pug,4085,499,22,1034.0,JavaScript,0.9
mongodb/mongo,4609,114,0,45.0,C++,
HeroTransitions/Hero,1739,110,37,237.0,Swift,0.7
fastify/fastify,1796,1666,185,326.0,JavaScript,0.94
ColorlibHQ/gentelella,2298,161,7,1406.0,HTML,0.95
openfaas/faas,1711,647,145,57.0,Go,0.97
veggiemonk/awesome-docker,2534,765,1,42.0,,1.0
sampotts/plyr,2388,333,75,44.0,JavaScript,0.64
SwiftGGTeam/the-swift-programming-language-in-chinese,2644,675,1,335.0,CSS,0.96
alibaba/canal,3150,346,21,204.0,Java,0.79
chakra-ui/chakra-ui,743,1425,1110,1.0,TypeScript,0.95
mbadolato/iTerm2-Color-Schemes,3803,226,0,50.0,Shell,0.84
wsargent/docker-cheat-sheet,2581,131,0,122.0,,0.81
dromara/hutool,2695,214,98,275.0,Java,1.0
react-navigation/react-navigation,1676,931,1055,836.0,TypeScript,0.96
nsqio/nsq,3396,640,30,460.0,Go,0.92
romkatv/powerlevel10k,917,94,27,10.0,Shell,0.99
komeiji-satori/Dress,1295,445,0,127.0,Standard ML,0.71
tornadoweb/tornado,4372,801,0,179.0,Python,0.88
eriklindernoren/ML-From-Scratch,1666,9,0,83.0,Python,0.59
helm/helm,2154,3156,144,480.0,Go,0.95
bilibili/flv.js,1935,20,14,610.0,JavaScript,0.45
huihut/interview,1297,30,0,52.0,C++,0.93
stedolan/jq,3329,211,9,14.0,C,0.69
servo/servo,3490,14016,0,102.0,,0.71
julycoding/The-Art-Of-Programming-By-July,2815,254,0,797.0,C,0.64
chenglou/react-motion,2271,144,4,41.0,JavaScript,0.63
ReactiveCocoa/ReactiveCocoa,3467,1342,81,395.0,Swift,1.0
jlmakes/scrollreveal,2782,32,0,550.0,JavaScript,0.97
topjohnwu/Magisk,1816,727,119,68.0,C++,0.99
google/python-fire,1650,44,8,1281.0,Python,0.61
google/gson,2355,229,1,48.0,Java,0.64
alibaba/spring-cloud-alibaba,1367,485,25,80.0,Java,0.78
git-tips/tips,2237,138,0,582.0,JavaScript,0.55
nefe/You-Dont-Need-jQuery,2108,162,1,339.0,JavaScript,0.98
conwnet/github1s,805,175,17,235.0,TypeScript,0.73
kilimchoi/engineering-blogs,2269,679,0,0.0,Ruby,0.95
DesignPatternsPHP/DesignPatternsPHP,3660,246,0,680.0,PHP,0.99
facebookarchive/pop,2709,100,3,763.0,Objective-C++,0.82
FallibleInc/security-guide-for-developers,1908,26,0,250.0,,0.33
react-bootstrap/react-bootstrap,2802,2321,20,721.0,JavaScript,0.96
halfrost/LeetCode-Go,1503,105,4,5.0,Go,0.88
BradLarson/GPUImage,3485,241,3,1150.0,Objective-C,0.59
futurice/android-best-practices,2588,80,0,14.0,,0.73
petkaantonov/bluebird,2913,289,123,8.0,JavaScript,0.94
postcss/autoprefixer,3090,259,171,151.0,JavaScript,0.97
apache/kafka,3667,4789,0,114.0,Java,
beurtschipper/Depix,266,11,0,1048.0,Python,
enzymejs/enzyme,2119,645,0,378.0,JavaScript,0.85
ipfs/ipfs,2756,124,0,970.0,,0.99
Reactive-Extensions/RxJS,3522,520,34,1248.0,JavaScript,0.74
apache/incubator-mxnet,2313,8486,28,576.0,C++,0.82
keon/algorithms,1746,399,1,536.0,Python,0.66
halo-dev/halo,1257,349,72,65.0,Java,0.92
facebook/folly,3376,4,50,81.0,C++,0.68
SamyPesse/How-to-Make-a-Computer-Operating-System,2830,42,1,462.0,C,0.38
ruanyf/es6tutorial,2688,346,0,300.0,JavaScript,1.0
ReactiveX/RxAndroid,2567,171,18,592.0,Java,1.0
railsware/upterm,2352,293,187,259.0,TypeScript,0.71
fabricjs/fabric.js,4099,1503,112,9.0,JavaScript,0.96
tipsy/profile-summary-for-github,1358,20,0,21.0,Vue,0.83
wangzheng0822/algo,1070,321,0,435.0,Python,0.18
JohnCoates/Aerial,2134,213,165,1395.0,Swift,0.96
localForage/localForage,2859,267,26,324.0,JavaScript,0.73
getredash/redash,2862,2611,96,261.0,Python,0.79
vuejs/vuepress,1242,745,18,31.0,JavaScript,0.77
quasarframework/quasar,2155,2617,493,52.0,JavaScript,0.94
viatsko/awesome-vscode,2030,228,0,31.0,JavaScript,0.54
google-research/google-research,1060,16,0,731.0,Jupyter Notebook,0.32
marktext/marktext,1386,809,32,161.0,JavaScript,0.68
tqdm/tqdm,2279,259,113,14.0,Python,0.68
avajs/ava,2476,918,80,281.0,JavaScript,0.95
xuxueli/xxl-job,2101,93,30,92.0,Java,0.71
portainer/portainer,1928,1593,84,44.0,JavaScript,0.79
jaredhanson/passport,3613,46,0,221.0,JavaScript,0.55
yeasy/docker_practice,2550,242,14,552.0,Go,0.99
datasciencemasters/go,2937,43,0,30.0,,0.48
Fndroid/clash_for_windows_pkg,1046,1,132,11.0,,0.95
alibaba/nacos,1171,1531,41,113.0,Java,0.95
necolas/react-native-web,2273,38,19,258.0,JavaScript,0.96
snowpackjs/snowpack,915,1200,83,43.0,JavaScript,0.66
ApolloAuto/apollo,1517,9603,9,42.0,C++,0.73
Eugeny/tabby,1710,1022,137,3.0,TypeScript,0.8
nicolargo/glances,3556,403,25,151.0,Python,0.85
elixir-lang/elixir,3885,5586,113,61.0,Elixir,1.0
eslint/eslint,2983,4842,246,87.0,JavaScript,0.99
Seldaek/monolog,3846,592,46,1105.0,PHP,0.97
segmentio/nightmare,2703,251,1,127.0,JavaScript,0.86
AllThingsSmitty/css-protips,2192,45,0,75.0,,0.92
afollestad/material-dialogs,2491,179,92,271.0,Kotlin,0.93
sebastianruder/NLP-progress,1164,435,3,736.0,Python,0.72
dnSpy/dnSpy,2251,53,1,251.0,C#,
felixrieseberg/windows95,1102,17,12,651.0,TypeScript,0.47
goldfire/howler.js,3135,124,24,111.0,JavaScript,0.8
parse-community/parse-server,2040,2762,83,1069.0,JavaScript,0.96
highlightjs/highlight.js,3893,1162,28,94.0,JavaScript,0.97
ClickHouse/ClickHouse,1914,16104,282,7.0,C++,0.84
uglide/RedisDesktopManager,2946,361,76,202.0,C++,0.99
libgdx/libgdx,3306,2302,8,52.0,Java,0.96
onevcat/Kingfisher,2337,509,154,35.0,Swift,0.94
MustangYM/WeChatExtension-ForMac,857,45,46,308.0,Objective-C,0.51
jhipster/generator-jhipster,2869,8461,12,666.0,JavaScript,0.99
xi-editor/xi-editor,1951,651,0,279.0,Rust,0.75
haizlin/fe-interview,865,8,2,13.0,JavaScript,0.01
zhaoolee/ChromeAppHeroes,934,7,0,9.0,JavaScript,0.67
Dreamacro/clash,1176,191,37,13.0,Go,0.97
sharkdp/fd,1573,257,25,221.0,Rust,0.93
vercel/pkg,1847,115,30,341.0,JavaScript,0.91
rwaldron/idiomatic.js,3749,114,0,90.0,,0.62
jorgebucaran/hyperapp,1682,270,26,416.0,JavaScript,0.99
ftlabs/fastclick,3485,67,3,511.0,HTML,0.46
StevenBlack/hosts,3426,344,355,199.0,Python,0.97
judasn/IntelliJ-IDEA-Tutorial,2204,39,0,154.0,,1.0
verekia/js-stack-from-scratch,1792,55,1,204.0,JavaScript,0.75
vercel/swr,671,389,50,58.0,TypeScript,0.9
sirupsen/logrus,2874,387,13,413.0,Go,0.89
gfwlist/gfwlist,2361,0,0,13.0,,0.83
dotnet-architecture/eShopOnContainers,1789,426,9,972.0,C#,0.98
davideuler/architecture.of.internet-product,1217,1,0,183.0,,0.27
Prinzhorn/skrollr,3451,35,0,868.0,HTML,0.69
google/web-starter-kit,2701,234,14,223.0,HTML,0.92
Homebrew/homebrew-cask,3464,89061,81,13.0,Ruby,1.0
tobiasahlin/SpinKit,2817,51,9,896.0,CSS,0.91
Popmotion/popmotion,2569,292,0,1327.0,JavaScript,0.96
notable/notable,981,25,20,50.0,TypeScript,0.61
js-cookie/js-cookie,2355,59,33,485.0,JavaScript,1.0
docsifyjs/docsify,1743,447,11,265.0,JavaScript,0.87
benweet/stackedit,3080,35,13,205.0,JavaScript,0.61
ruby/ruby,4201,1719,0,47.0,Ruby,
TeamStuQ/skill-map,2112,42,2,535.0,HTML,0.19
dhg/Skeleton,3774,25,6,81.0,CSS,0.63
starship/starship,880,1417,94,74.0,Rust,0.79
vuejs/vue-router,2818,583,82,537.0,JavaScript,0.98
drduh/macOS-Security-and-Privacy-Guide,2190,133,0,325.0,Python,0.96
zsh-users/zsh-autosuggestions,2864,104,0,162.0,Shell,0.85
homebridge/homebridge,2463,284,23,62.0,TypeScript,1.0
trekhleb/homemade-machine-learning,1032,2,0,493.0,Jupyter Notebook,0.43
Awesome-HarmonyOS/HarmonyOS,751,15,0,10.0,C,
coder2gwy/coder2gwy,242,2,0,17.0,,0.18
iamadamdev/bypass-paywalls-chrome,1240,123,31,21.0,JavaScript,1.0
ruanyf/jstraining,1767,17,0,384.0,,1.0
viraptor/reverse-interview,721,51,0,0.0,,0.67
ehang-io/nps,1029,71,59,9.0,Go,0.8
dwmkerr/hacker-laws,1312,149,1,55.0,Shell,0.36
osquery/osquery,2588,3765,111,84.0,C++,0.83
v8/v8,2531,0,0,29.0,C++,
rust-lang/rustlings,2175,390,23,161.0,Rust,0.82
google/ExoPlayer,2634,501,13,442.0,Java,0.94
jesseduffield/lazydocker,834,88,28,516.0,Go,0.46
bcit-ci/CodeIgniter,3663,1276,0,260.0,PHP,0.98
alpinejs/alpine,640,332,79,21.0,HTML,1.0
reduxjs/reselect,2251,98,22,42.0,JavaScript,0.9
OWASP/CheatSheetSeries,982,438,0,28.0,Python,0.88
leereilly/games,3524,192,0,335.0,,0.34
tsenart/vegeta,2938,130,63,36.0,Go,0.81
electron-react-boilerplate/electron-react-boilerplate,2295,722,51,325.0,JavaScript,0.97
validatorjs/validator.js,3980,554,8,119.0,JavaScript,0.87
youzan/vant,1593,3499,116,103.0,TypeScript,1.0
palantir/blueprint,1769,1964,110,214.0,TypeScript,0.76
square/picasso,3029,474,7,382.0,Java,0.88
numpy/numpy,4003,7882,71,7.0,Python,0.79
jcjohnson/neural-style,2189,16,0,1394.0,Lua,0.33
libuv/libuv,2829,526,1,27.0,C,0.93
nikitavoloboev/my-mac-os,2004,16,0,721.0,,0.97
mozilla/DeepSpeech,1914,1337,105,56.0,C++,0.95
SnapKit/Masonry,2960,75,1,261.0,Objective-C,0.73
datawhalechina/pumpkin-book,981,43,4,61.0,,0.73
graphql/graphql-js,2252,1913,120,234.0,TypeScript,0.86
dotnet/corefx,2488,21835,100,602.0,,
ruanyf/weekly,1051,43,0,84.0,,0.2
Baseflow/PhotoView,3330,54,5,591.0,Java,0.74
popperjs/popper-core,1979,430,143,49.0,JavaScript,0.98
didi/DoraemonKit,1111,271,4,184.0,Java,0.79
sebastianbergmann/phpunit,4266,744,0,414.0,PHP,0.96
celery/celery,4510,1567,23,258.0,Python,0.9
SnapKit/SnapKit,2642,118,11,264.0,Swift,0.86
envoyproxy/envoy,1847,9728,65,72.0,C++,0.83
jenkinsci/jenkins,3933,4127,122,739.0,Java,
facebookresearch/detectron2,724,0,9,121.0,Python,0.96
PKUanonym/REKCARC-TSC-UHT,877,80,0,366.0,HTML,0.64
alibaba/weex,1997,1087,7,216.0,C++,0.99
winstonjs/winston,3896,361,4,434.0,JavaScript,0.71
DrKLO/Telegram,2865,19,68,112.0,Java,
supabase/supabase,687,585,14,42.0,TypeScript,0.75
microsoft/cascadia-code,781,67,14,55.0,Python,0.87
meilisearch/MeiliSearch,1224,583,54,3.0,Rust,0.93
michalsnik/aos,2243,38,0,63.0,JavaScript,0.58
marmelab/react-admin,1873,2734,201,449.0,TypeScript,0.96
k3s-io/k3s,1186,1159,260,146.0,Go,0.81
nostalgic-css/NES.css,1070,222,7,306.0,SCSS,0.81
ChristosChristofidis/awesome-deep-learning,2431,143,0,71.0,,0.82
coolsnowwolf/lede,1453,1041,1,22.0,C,0.98
apache/skywalking,2122,3186,46,6.0,Java,0.98
wenyan-lang/wenyan,630,166,13,20.0,TypeScript,0.64
zyedidia/micro,1997,486,32,145.0,Go,0.7
sideway/joi,3269,393,0,257.0,JavaScript,0.96
airyland/vux,2022,325,79,337.0,Vue,0.86
PostgREST/postgrest,2634,620,29,302.0,Haskell,0.88
microsoft/api-guidelines,1874,96,0,406.0,,0.54
eligrey/FileSaver.js,3698,65,14,684.0,JavaScript,0.8
adobe-fonts/source-code-pro,3307,47,13,133.0,CSS,0.75
rancher/rancher,2487,6311,737,806.0,Go,0.92
Kong/insomnia,1954,1032,168,10.0,JavaScript,0.79
wekan/wekan,2777,746,259,106.0,JavaScript,0.77
BoostIO/BoostNote-Legacy,2002,1073,15,83.0,JavaScript,0.81
microsoft/ML-For-Beginners,179,163,0,54.0,Jupyter Notebook,0.86
forem/forem,1750,9148,0,565.0,Ruby,0.9
npm/npm,4352,439,261,1050.0,,0.88
eggjs/egg,1898,964,83,367.0,JavaScript,0.95
deezer/spleeter,703,41,1,361.0,Python,0.85
fish-shell/fish-shell,3398,1203,33,336.0,Shell,0.93
n8n-io/n8n,799,1050,0,38.0,TypeScript,0.93
google/eng-practices,725,8,0,46.0,,0.57
bazelbuild/bazel,2635,48,113,43.0,Java,0.76
n0shake/Public-APIs,2055,328,0,206.0,,0.95
redisson/redisson,2787,284,98,240.0,Java,0.94
remoteintech/remote-jobs,2147,828,0,144.0,JavaScript,0.82
ryanhanwu/How-To-Ask-Questions-The-Smart-Way,2346,75,0,80.0,JavaScript,0.73
Micropoor/Micro8,923,2,0,78.0,,0.69
alibaba/Sentinel,1243,399,18,150.0,Java,0.81
neoclide/coc.nvim,1216,470,80,14.0,TypeScript,0.99
InterviewMap/CS-Interview-Knowledge-Map,1259,60,0,373.0,,0.72
facebook/flux,2597,180,2,1309.0,JavaScript,0.96
DIYgod/RSSHub,1245,4091,226,24.0,JavaScript,0.89
FelisCatus/SwitchyOmega,3369,7,51,179.0,CoffeeScript,0.77
bitcoinbook/bitcoinbook,2940,431,3,60.0,Python,0.89
phoenixframework/phoenix,2778,1846,20,73.0,Elixir,1.0
ray-project/ray,1769,8692,47,18.0,Python,0.79
SpaceVim/SpaceVim,1707,2109,18,67.0,Vim script,0.95
microsoft/CNTK,2103,257,32,1143.0,C++,0.77
uikit/uikit,2964,197,203,433.0,HTML,0.83
julianshapiro/velocity,2699,54,18,76.0,JavaScript,0.95
Pierian-Data/Complete-Python-3-Bootcamp,1294,11,0,37.0,Jupyter Notebook,0.66
qianguyihao/Web,1699,0,0,32.0,JavaScript,0.75
facebook/hhvm,4257,89,15,566.0,C++,0.9
nuysoft/Mock,3047,7,14,100.0,JavaScript,0.34
coreybutler/nvm-windows,2535,48,15,445.0,Go,0.72
dennybritz/reinforcement-learning,1831,58,0,345.0,Jupyter Notebook,0.41
academic/awesome-datascience,2612,206,0,557.0,,1.0
swoole/swoole-src,3326,1235,216,1362.0,C++,0.98
PHPMailer/PHPMailer,3659,363,49,190.0,PHP,0.99
statelyai/xstate,2176,799,106,1043.0,TypeScript,0.86
HelloZeroNet/ZeroNet,2421,388,22,92.0,JavaScript,0.68
1c7/chinese-independent-developer,1438,107,0,309.0,,0.97
nocodb/nocodb,1400,91,18,31.0,Vue,0.67
apache/flink,2640,4665,0,18.0,Java,
chalk/chalk,2948,86,20,2.0,JavaScript,0.99
google/flexbox-layout,1943,246,25,1418.0,Kotlin,0.71
tmrts/go-patterns,2085,10,0,214.0,Go,0.44
ShareX/ShareX,2882,641,69,40.0,C#,0.92
locustio/locust,3846,445,53,2.0,Python,0.98
magenta/magenta,1942,931,47,104.0,Python,0.67
mojs/mojs,2621,44,19,124.0,CoffeeScript,0.81
websockets/ws,3581,460,78,342.0,JavaScript,1.0
recharts/recharts,2214,318,0,543.0,TypeScript,0.89
go-delve/delve,2658,1105,13,1.0,C,0.92
prisma/prisma1,1799,1358,182,742.0,Scala,0.86
Awesome-Windows/Awesome,1917,206,0,60.0,,0.77
nektos/act,970,246,33,95.0,Go,0.88
nostra13/Android-Universal-Image-Loader,3563,51,0,32.0,Java,0.64
nosir/cleave.js,1929,132,66,657.0,JavaScript,0.68
yewstack/yew,1352,938,27,326.0,Rust,0.86
ageron/handson-ml2,964,53,0,1.0,Jupyter Notebook,0.65
